hometeam,ballpark,leftfield,leftcenterfield,centerfield,rightcenterfield,rightfield,hometeamname
LAA,Angel Stadium,347,390,396,370,350,Los Angeles Angels
SF,AT&T Park,339,404,399,421,330,San Francisco Giants
STL,Busch Stadium,336,375,400,375,335,St. Louis Cardinals
ARI,Chase Field,330,374,407,413,334,Arizona Diamondbacks
NYM,Citi Field,335,358,408,375,330,New York Mets
PHI,Citizens Bank Park,329,374,401,369,330,Philadelphia Phillies
DET,Comerica Park,345,370,420,365,330,Detroit Tigers
COL,Coors Field,347,390,415,375,350,Colorado Rockies
LAD,Dodger Stadium,330,385,395,385,330,Los Angeles Dodgers
BOS,Fenway Park,310,379,389,380,302,Boston Red Sox
TEX,Globe Life Park in Arlington,332,390,400,377,325,Texas Rangers
CIN,Great American Ball Park,328,379,404,370,325,Cincinnati Reds
KAN,Kauffman Stadium,330,387,410,387,330,Kansas City Royals
FLA,Marlins Park,344,386,407,392,335,Florida Marlins
MIL,Miller Park,344,370,400,374,345,Milwaukee Brewers
HOU,Minute Maid Park,315,362,408,373,326,Houston Astros
WAS,Nationals Park,337,377,402,370,335,Washington Nationals
OAK,Oakland-Alameda County Coliseum,330,388,400,388,330,Oakland Athletics
BAL,Oriole Park at Camden Yards,333,364,410,373,318,Baltimore Orioles
SD,PETCO Park,334,390,396,391,322,San Diego Padres
PIT,PNC Park,325,383,399,375,320,Pittsburgh Pirates
CLE,Progressive Field,325,370,405,375,325,Cleveland Indians
TOR,Rogers Centre,328,375,400,375,328,Toronto Blue Jays
SEA,Safeco Field,331,378,401,380,326,Seattle Mariners
MIN,Target Field,339,377,407,365,328,Minnesota Twins
TB,Tropicana Field,315,370,404,370,322,Tampa Bay Rays
ATL,Turner Field,335,380,400,390,330,Atlanta Braves
CHW,U.S. Cellular Field,330,375,400,375,335,Chicago White Sox
CHC,Wrigley Field,355,368,400,368,353,Chicago Cubs
NYY,Yankee Stadium,318,399,408,385,314,New York Yankees
